date,Scaled Value,Bitcoin trend
2022-06-07 12:00:00,65.53885028200551,17.57142857142857
2022-06-07 13:00:00,64.73959601027374,17.357142857142854
2022-06-07 14:00:00,66.33810455373728,17.78571428571428
2022-06-07 15:00:00,64.73959601027374,17.357142857142854
2022-06-07 16:00:00,64.73959601027374,17.357142857142854
2022-06-07 17:00:00,66.33810455373728,17.78571428571428
2022-06-07 18:00:00,63.14108746681019,16.928571428571427
2022-06-07 19:00:00,68.73586736893262,18.428571428571427
2022-06-07 20:00:00,79.92542717317745,21.428571428571423
2022-06-07 21:00:00,79.12617290144568,21.21428571428571
2022-06-07 22:00:00,66.33810455373728,17.78571428571428
2022-06-07 23:00:00,67.13735882546906,17.999999999999996
2022-06-08 00:00:00,65.53885028200551,17.57142857142857
2022-06-08 01:00:00,55.94779902122422,15.0
2022-06-08 02:00:00,57.546307564687766,15.428571428571425
2022-06-08 03:00:00,59.14481610815132,15.857142857142856
2022-06-08 04:00:00,62.341833195078415,16.71428571428571
2022-06-08 05:00:00,60.74332465161486,16.28571428571428
2022-06-08 06:00:00,58.34556183641954,15.642857142857139
2022-06-08 07:00:00,51.95152766256535,13.928571428571427
2022-06-08 08:00:00,53.55003620602889,14.357142857142854
2022-06-08 09:00:00,59.14481610815132,15.857142857142856
2022-06-08 10:00:00,60.74332465161486,16.28571428571428
2022-06-08 11:00:00,62.341833195078415,16.71428571428571
2022-06-08 12:00:00,63.14108746681019,16.928571428571427
2022-06-08 13:00:00,59.944070379883094,16.07142857142857
2022-06-08 14:00:00,59.944070379883094,16.07142857142857
2022-06-08 15:00:00,60.74332465161486,16.28571428571428
2022-06-08 16:00:00,58.34556183641954,15.642857142857139
2022-06-08 17:00:00,58.34556183641954,15.642857142857139
2022-06-08 18:00:00,67.13735882546906,17.999999999999996
2022-06-08 19:00:00,67.13735882546906,17.999999999999996
2022-06-08 20:00:00,68.73586736893262,18.428571428571427
2022-06-08 21:00:00,67.93661309720083,18.21428571428571
2022-06-08 22:00:00,66.33810455373728,17.78571428571428
2022-06-08 23:00:00,53.55003620602889,14.357142857142854
2022-06-09 00:00:00,53.55003620602889,14.357142857142854
2022-06-09 01:00:00,52.75078193429712,14.14285714285714
2022-06-09 02:00:00,49.55376484737002,13.285714285714285
2022-06-09 03:00:00,49.55376484737002,13.285714285714285
2022-06-09 04:00:00,52.75078193429712,14.14285714285714
2022-06-09 05:00:00,58.34556183641954,15.642857142857139
2022-06-09 06:00:00,58.34556183641954,15.642857142857139
2022-06-09 07:00:00,52.75078193429712,14.14285714285714
2022-06-09 08:00:00,53.55003620602889,14.357142857142854
2022-06-09 09:00:00,55.94779902122422,15.0
2022-06-09 10:00:00,55.148544749492444,14.785714285714283
2022-06-09 11:00:00,60.74332465161486,16.28571428571428
2022-06-09 12:00:00,56.74705329295599,15.21428571428571
2022-06-09 13:00:00,57.546307564687766,15.428571428571425
2022-06-09 14:00:00,59.14481610815132,15.857142857142856
2022-06-09 15:00:00,61.54257892334664,16.499999999999996
2022-06-09 16:00:00,56.74705329295599,15.21428571428571
2022-06-09 17:00:00,57.546307564687766,15.428571428571425
2022-06-09 18:00:00,59.14481610815132,15.857142857142856
2022-06-09 19:00:00,63.14108746681019,16.928571428571427
2022-06-09 20:00:00,66.33810455373728,17.78571428571428
2022-06-09 21:00:00,65.53885028200551,17.57142857142857
2022-06-09 22:00:00,65.53885028200551,17.57142857142857
2022-06-09 23:00:00,55.94779902122422,15.0
2022-06-10 00:00:00,51.95152766256535,13.928571428571427
2022-06-10 01:00:00,51.95152766256535,13.928571428571427
2022-06-10 02:00:00,51.95152766256535,13.928571428571427
2022-06-10 03:00:00,51.95152766256535,13.928571428571427
2022-06-10 04:00:00,51.95152766256535,13.928571428571427
2022-06-10 05:00:00,59.74425681195015,16.017857142857142
2022-06-10 06:00:00,49.353951279437084,13.232142857142856
2022-06-10 07:00:00,54.54910404569362,14.625
2022-06-10 08:00:00,51.95152766256535,13.928571428571427
2022-06-10 09:00:00,57.14668042882188,15.32142857142857
2022-06-10 10:00:00,57.14668042882188,15.32142857142857
2022-06-10 11:00:00,54.54910404569362,14.625
2022-06-10 12:00:00,59.74425681195015,16.017857142857142
2022-06-10 13:00:00,62.34183319507842,16.714285714285715
2022-06-10 14:00:00,67.53698596133495,18.107142857142854
2022-06-10 15:00:00,67.53698596133495,18.107142857142854
2022-06-10 16:00:00,67.53698596133495,18.107142857142854
2022-06-10 17:00:00,70.13456234446322,18.803571428571423
2022-06-10 18:00:00,67.53698596133495,18.107142857142854
2022-06-10 19:00:00,70.13456234446322,18.803571428571423
2022-06-10 20:00:00,70.13456234446322,18.803571428571423
2022-06-10 21:00:00,70.13456234446322,18.803571428571423
2022-06-10 22:00:00,64.93940957820669,17.410714285714285
2022-06-10 23:00:00,62.34183319507842,16.714285714285715
2022-06-11 00:00:00,51.95152766256535,13.928571428571427
2022-06-11 01:00:00,54.54910404569362,14.625
2022-06-11 02:00:00,49.353951279437084,13.232142857142856
2022-06-11 03:00:00,51.95152766256535,13.928571428571427
2022-06-11 04:00:00,54.54910404569362,14.625
2022-06-11 05:00:00,54.54910404569362,14.625
2022-06-11 06:00:00,59.74425681195015,16.017857142857142
2022-06-11 07:00:00,49.353951279437084,13.232142857142856
2022-06-11 08:00:00,49.353951279437084,13.232142857142856
2022-06-11 09:00:00,57.14668042882188,15.32142857142857
2022-06-11 10:00:00,57.14668042882188,15.32142857142857
2022-06-11 11:00:00,59.74425681195015,16.017857142857142
2022-06-11 12:00:00,59.74425681195015,16.017857142857142
2022-06-11 13:00:00,62.34183319507842,16.714285714285715
2022-06-11 14:00:00,54.54910404569362,14.625
2022-06-11 15:00:00,72.73213872759149,19.499999999999996
2022-06-11 16:00:00,67.53698596133495,18.107142857142854
2022-06-11 17:00:00,75.32971511071976,20.19642857142857
2022-06-11 18:00:00,67.53698596133495,18.107142857142854
2022-06-11 19:00:00,70.13456234446322,18.803571428571423
2022-06-11 20:00:00,70.13456234446322,18.803571428571423
2022-06-11 21:00:00,70.13456234446322,18.803571428571423
2022-06-11 22:00:00,67.53698596133495,18.107142857142854
2022-06-11 23:00:00,70.13456234446322,18.803571428571423
2022-06-12 00:00:00,57.14668042882188,15.32142857142857
2022-06-12 01:00:00,67.53698596133495,18.107142857142854
2022-06-12 02:00:00,64.93940957820669,17.410714285714285
2022-06-12 03:00:00,77.92729149384802,20.89285714285714
2022-06-12 04:00:00,70.13456234446322,18.803571428571423
2022-06-12 05:00:00,83.12244426010456,22.285714285714285
2022-06-12 06:00:00,83.12244426010456,22.285714285714285
2022-06-12 07:00:00,75.32971511071976,20.19642857142857
2022-06-12 08:00:00,80.52486787697629,21.58928571428571
2022-06-12 09:00:00,83.12244426010456,22.285714285714285
2022-06-12 10:00:00,83.12244426010456,22.285714285714285
2022-06-12 11:00:00,75.32971511071976,20.19642857142857
2022-06-12 12:00:00,80.52486787697629,21.58928571428571
2022-06-12 13:00:00,80.52486787697629,21.58928571428571
2022-06-12 14:00:00,77.92729149384802,20.89285714285714
2022-06-12 15:00:00,75.32971511071976,20.19642857142857
2022-06-12 16:00:00,67.53698596133495,18.107142857142854
2022-06-12 17:00:00,72.73213872759149,19.499999999999996
2022-06-12 18:00:00,72.73213872759149,19.499999999999996
2022-06-12 19:00:00,75.32971511071976,20.19642857142857
2022-06-12 20:00:00,85.72002064323283,22.982142857142858
2022-06-12 21:00:00,85.72002064323283,22.982142857142858
2022-06-12 22:00:00,85.72002064323283,22.982142857142858
2022-06-12 23:00:00,85.72002064323283,22.982142857142858
2022-06-13 00:00:00,98.70790255887417,26.46428571428571
2022-06-13 01:00:00,114.29336085764376,30.64285714285714
2022-06-13 02:00:00,122.08609000702857,32.732142857142854
2022-06-13 03:00:00,142.8667010720547,38.30357142857142
2022-06-13 04:00:00,140.26912468892644,37.60714285714285
2022-06-13 05:00:00,140.26912468892644,37.60714285714285
2022-06-13 06:00:00,127.2812427732851,34.12499999999999
2022-06-13 07:00:00,124.68366639015684,33.42857142857143
2022-06-13 08:00:00,142.8667010720547,38.30357142857142
2022-06-13 09:00:00,168.84246490333737,45.26785714285714
2022-06-13 10:00:00,189.62307596836354,50.83928571428571
2022-06-13 11:00:00,210.40368703338967,56.41071428571428
2022-06-13 12:00:00,205.20853426713313,55.01785714285714
2022-06-13 13:00:00,233.78187448154407,62.678571428571416
2022-06-13 14:00:00,241.57460363092886,64.76785714285714
2022-06-13 15:00:00,254.5624855465702,68.24999999999999
2022-06-13 16:00:00,246.7697563971854,66.16071428571428
2022-06-13 17:00:00,238.9770272478006,64.07142857142857
2022-06-13 18:00:00,220.79399256590273,59.19642857142856
2022-06-13 19:00:00,228.58672171528752,61.28571428571428
2022-06-13 20:00:00,238.9770272478006,64.07142857142857
2022-06-13 21:00:00,238.9770272478006,64.07142857142857
2022-06-13 22:00:00,207.8061106502614,55.71428571428571
2022-06-13 23:00:00,210.40368703338967,56.41071428571428
2022-06-14 00:00:00,197.41580511774833,52.92857142857142
2022-06-14 01:00:00,220.79399256590273,59.19642857142856
2022-06-14 02:00:00,259.75763831282677,69.64285714285714
2022-06-14 03:00:00,205.20853426713313,55.01785714285714
2022-06-14 04:00:00,202.61095788400485,54.32142857142856
2022-06-14 05:00:00,187.02549958523525,50.14285714285713
2022-06-14 06:00:00,176.6351940527222,47.357142857142854
2022-06-14 07:00:00,168.84246490333737,45.26785714285714
2022-06-14 08:00:00,153.25700660456778,41.08928571428571
2022-06-14 09:00:00,155.85458298769603,41.78571428571428
2022-06-14 10:00:00,168.84246490333737,45.26785714285714
2022-06-14 11:00:00,174.0376176695939,46.66071428571428
2022-06-14 12:00:00,181.8303468189787,48.74999999999999
2022-06-14 13:00:00,181.8303468189787,48.74999999999999
2022-06-14 14:00:00,158.45215937082432,42.482142857142854
2022-06-14 15:00:00,176.6351940527222,47.357142857142854
2022-06-14 16:00:00,158.45215937082432,42.482142857142854
2022-06-14 17:00:00,171.44004128646566,45.964285714285715
2022-06-14 18:00:00,168.84246490333737,45.26785714285714
2022-06-14 19:00:00,166.24488852020912,44.57142857142857
2022-06-14 20:00:00,184.427923202107,49.44642857142857
2022-06-14 21:00:00,184.427923202107,49.44642857142857
2022-06-14 22:00:00,171.44004128646566,45.964285714285715
2022-06-14 23:00:00,161.04973575395258,43.17857142857142
2022-06-15 00:00:00,148.06185383831124,39.69642857142857
2022-06-15 01:00:00,140.26912468892644,37.60714285714285
2022-06-15 02:00:00,142.8667010720547,38.30357142857142
2022-06-15 03:00:00,145.46427745518298,38.99999999999999
2022-06-15 04:00:00,158.45215937082432,42.482142857142854
2022-06-15 05:00:00,168.84246490333737,45.26785714285714
2022-06-15 06:00:00,158.45215937082432,42.482142857142854
2022-06-15 07:00:00,145.46427745518298,38.99999999999999
2022-06-15 08:00:00,176.6351940527222,47.357142857142854
2022-06-15 09:00:00,207.8061106502614,55.71428571428571
2022-06-15 10:00:00,200.0133815008766,53.624999999999986
2022-06-15 11:00:00,189.62307596836354,50.83928571428571
2022-06-15 12:00:00,184.427923202107,49.44642857142857
2022-06-15 13:00:00,179.23277043585045,48.05357142857142
2022-06-15 14:00:00,181.8303468189787,48.74999999999999
2022-06-15 15:00:00,192.2206523514918,51.535714285714285
2022-06-15 16:00:00,163.64731213708086,43.875
2022-06-15 17:00:00,168.84246490333737,45.26785714285714
2022-06-15 18:00:00,210.40368703338967,56.41071428571428
2022-06-15 19:00:00,200.0133815008766,53.624999999999986
2022-06-15 20:00:00,184.427923202107,49.44642857142857
2022-06-15 21:00:00,184.427923202107,49.44642857142857
2022-06-15 22:00:00,168.84246490333737,45.26785714285714
2022-06-15 23:00:00,148.06185383831124,39.69642857142857
2022-06-16 00:00:00,135.0739719226699,36.21428571428571
2022-06-16 01:00:00,127.2812427732851,34.12499999999999
2022-06-16 02:00:00,129.87881915641339,34.82142857142857
2022-06-16 03:00:00,135.0739719226699,36.21428571428571
2022-06-16 04:00:00,142.8667010720547,38.30357142857142
2022-06-16 05:00:00,150.65943022143952,40.39285714285714
2022-06-16 06:00:00,135.0739719226699,36.21428571428571
2022-06-16 07:00:00,132.47639553954164,35.51785714285714
2022-06-16 08:00:00,129.87881915641339,34.82142857142857
2022-06-16 09:00:00,122.08609000702857,32.732142857142854
2022-06-16 10:00:00,135.0739719226699,36.21428571428571
2022-06-16 11:00:00,135.0739719226699,36.21428571428571
2022-06-16 12:00:00,135.0739719226699,36.21428571428571
2022-06-16 13:00:00,137.67154830579818,36.910714285714285
2022-06-16 14:00:00,158.45215937082432,42.482142857142854
2022-06-16 15:00:00,148.06185383831124,39.69642857142857
2022-06-16 16:00:00,155.85458298769603,41.78571428571428
2022-06-16 17:00:00,145.46427745518298,38.99999999999999
2022-06-16 18:00:00,150.65943022143952,40.39285714285714
2022-06-16 19:00:00,150.65943022143952,40.39285714285714
2022-06-16 20:00:00,174.0376176695939,46.66071428571428
2022-06-16 21:00:00,166.24488852020912,44.57142857142857
2022-06-16 22:00:00,163.64731213708086,43.875
2022-06-16 23:00:00,161.04973575395258,43.17857142857142
2022-06-17 00:00:00,145.46427745518298,38.99999999999999
2022-06-17 01:00:00,141.73442418710138,38.0
2022-06-17 02:00:00,126.8150111147749,34.0
2022-06-17 03:00:00,123.08515784669329,32.99999999999999
2022-06-17 04:00:00,149.1941307232646,40.0
2022-06-17 05:00:00,149.1941307232646,40.0
2022-06-17 06:00:00,134.27471765093813,35.99999999999999
2022-06-17 07:00:00,123.08515784669329,32.99999999999999
2022-06-17 08:00:00,119.35530457861168,32.0
2022-06-17 09:00:00,115.62545131053007,31.0
2022-06-17 10:00:00,123.08515784669329,32.99999999999999
2022-06-17 11:00:00,123.08515784669329,32.99999999999999
2022-06-17 12:00:00,123.08515784669329,32.99999999999999
2022-06-17 13:00:00,119.35530457861168,32.0
2022-06-17 14:00:00,123.08515784669329,32.99999999999999
2022-06-17 15:00:00,119.35530457861168,32.0
2022-06-17 16:00:00,115.62545131053007,31.0
2022-06-17 17:00:00,119.35530457861168,32.0
2022-06-17 18:00:00,138.00457091901976,37.0
2022-06-17 19:00:00,134.27471765093813,35.99999999999999
2022-06-17 20:00:00,141.73442418710138,38.0
2022-06-17 21:00:00,134.27471765093813,35.99999999999999
2022-06-17 22:00:00,141.73442418710138,38.0
2022-06-17 23:00:00,134.27471765093813,35.99999999999999
2022-06-18 00:00:00,115.62545131053007,31.0
2022-06-18 01:00:00,104.43589150628522,27.999999999999996
2022-06-18 02:00:00,104.43589150628522,27.999999999999996
2022-06-18 03:00:00,108.16574477436683,28.999999999999996
2022-06-18 04:00:00,104.43589150628522,27.999999999999996
2022-06-18 05:00:00,108.16574477436683,28.999999999999996
2022-06-18 06:00:00,111.89559804244846,30.0
2022-06-18 07:00:00,175.3031035998359,47.0
2022-06-18 08:00:00,179.0329568679175,47.99999999999999
2022-06-18 09:00:00,190.22251667216236,51.0
2022-06-18 10:00:00,171.57325033175428,46.0
2022-06-18 11:00:00,171.57325033175428,46.0
2022-06-18 12:00:00,186.49266340408076,50.0
2022-06-18 13:00:00,175.3031035998359,47.0
2022-06-18 14:00:00,175.3031035998359,47.0
2022-06-18 15:00:00,182.76281013599913,49.0
2022-06-18 16:00:00,212.60163628065206,56.99999999999999
2022-06-18 17:00:00,223.7911960848969,60.0
2022-06-18 18:00:00,272.2792885699579,73.0
2022-06-18 19:00:00,279.73899510612114,75.0
2022-06-18 20:00:00,350.6062071996718,94.0
2022-06-18 21:00:00,372.9853268081615,100.0
2022-06-18 22:00:00,276.0091418380395,74.0
2022-06-18 23:00:00,216.33148954873366,57.99999999999999
2022-06-19 00:00:00,212.60163628065206,56.99999999999999
2022-06-19 01:00:00,205.14192974448883,55.00000000000001
2022-06-19 02:00:00,205.14192974448883,55.00000000000001
2022-06-19 03:00:00,193.95236994024398,52.0
2022-06-19 04:00:00,179.0329568679175,47.99999999999999
2022-06-19 05:00:00,205.14192974448883,55.00000000000001
2022-06-19 06:00:00,197.68222320832558,52.99999999999999
2022-06-19 07:00:00,190.22251667216236,51.0
2022-06-19 08:00:00,179.0329568679175,47.99999999999999
2022-06-19 09:00:00,175.3031035998359,47.0
2022-06-19 10:00:00,175.3031035998359,47.0
2022-06-19 11:00:00,167.84339706367268,45.0
2022-06-19 12:00:00,171.57325033175428,46.0
2022-06-19 13:00:00,171.57325033175428,46.0
2022-06-19 14:00:00,171.57325033175428,46.0
2022-06-19 15:00:00,152.9239839913462,41.0
2022-06-19 16:00:00,149.1941307232646,40.0
2022-06-19 17:00:00,164.11354379559106,43.99999999999999
2022-06-19 18:00:00,152.9239839913462,41.0
2022-06-19 19:00:00,171.57325033175428,46.0
2022-06-19 20:00:00,179.0329568679175,47.99999999999999
2022-06-19 21:00:00,190.22251667216236,51.0
2022-06-19 22:00:00,182.76281013599913,49.0
2022-06-19 23:00:00,160.38369052750946,43.0
2022-06-20 00:00:00,156.65383725942783,42.0
2022-06-20 01:00:00,167.84339706367268,45.0
2022-06-20 02:00:00,145.46427745518298,38.99999999999999
2022-06-20 03:00:00,160.38369052750946,43.0
2022-06-20 04:00:00,152.9239839913462,41.0
2022-06-20 05:00:00,149.1941307232646,40.0
2022-06-20 06:00:00,149.1941307232646,40.0
2022-06-20 07:00:00,141.73442418710138,38.0
2022-06-20 08:00:00,141.73442418710138,38.0
2022-06-20 09:00:00,141.73442418710138,38.0
2022-06-20 10:00:00,138.00457091901976,37.0
2022-06-20 11:00:00,141.73442418710138,38.0
2022-06-20 12:00:00,134.27471765093813,35.99999999999999
2022-06-20 13:00:00,145.46427745518298,38.99999999999999
2022-06-20 14:00:00,149.1941307232646,40.0
2022-06-20 15:00:00,138.00457091901976,37.0
2022-06-20 16:00:00,141.73442418710138,38.0
2022-06-20 17:00:00,134.27471765093813,35.99999999999999
2022-06-20 18:00:00,145.46427745518298,38.99999999999999
2022-06-20 19:00:00,149.1941307232646,40.0
2022-06-20 20:00:00,152.9239839913462,41.0
2022-06-20 21:00:00,149.1941307232646,40.0
2022-06-20 22:00:00,145.46427745518298,38.99999999999999
2022-06-20 23:00:00,123.08515784669329,32.99999999999999
2022-06-21 00:00:00,126.8150111147749,34.0
2022-06-21 01:00:00,123.08515784669329,32.99999999999999
2022-06-21 02:00:00,119.35530457861168,32.0
2022-06-21 03:00:00,123.08515784669329,32.99999999999999
2022-06-21 04:00:00,126.8150111147749,34.0
